경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2020 타경 43488(18),경기 안성시 중리동 618 안성중리2차동광아파트 204동 14층 1401호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_018"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(19),경기 안성시 중리동 618 안성중리2차동광아파트 211동 3층 301호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_019"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(20),경기 안성시 중리동 618 안성중리2차동광아파트 212동 14층 1402호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_020"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(21),경기 안성시 중리동 618 안성중리2차동광아파트 210동 9층 904호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_021"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(22),경기 안성시 중리동 618 안성중리2차동광아파트 202동 14층 1401호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"163,000,000","163,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_022"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(23),경기 안성시 중리동 618 안성중리2차동광아파트 210동 7층 702호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_023"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(24),경기 안성시 중리동 618 안성중리2차동광아파트 209동 13층 1302호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_024"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(25),경기 안성시 중리동 618 안성중리2차동광아파트 210동 7층 704호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_025"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(26),경기 안성시 중리동 618 안성중리2차동광아파트 204동 5층 501호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_026"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(27),경기 안성시 중리동 618 안성중리2차동광아파트 208동 9층 902호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_027"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(28),경기 안성시 중리동 618 안성중리2차동광아파트 201동 1층 101호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"151,000,000","151,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_028"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(29),경기 안성시 중리동 618 안성중리2차동광아파트 202동 12층 1202호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_029"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(30),경기 안성시 중리동 618 안성중리2차동광아파트 208동 5층 501호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_030"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(31),경기 안성시 중리동 618 안성중리2차동광아파트 211동 11층 1101호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_031"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(32),경기 안성시 중리동 618 안성중리2차동광아파트 205동 4층 401호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_032"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(33),경기 안성시 중리동 618 안성중리2차동광아파트 206동 8층 801호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"163,000,000","163,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_033"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(34),경기 안성시 중리동 618 안성중리2차동광아파트 212동 3층 302호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_034"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(35),경기 안성시 중리동 618 안성중리2차동광아파트 204동 4층 403호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_035"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(36),경기 안성시 중리동 618 안성중리2차동광아파트 211동 10층 1001호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_036"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(37),경기 안성시 중리동 618 안성중리2차동광아파트 212동 2층 203호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_037"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(38),경기 안성시 중리동 618 안성중리2차동광아파트 211동 3층 303호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_038"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(39),경기 안성시 중리동 618 안성중리2차동광아파트 201동 12층 1202호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_039"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(40),경기 안성시 중리동 618 안성중리2차동광아파트 204동 9층 903호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_040"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(41),경기 안성시 중리동 618 안성중리2차동광아파트 206동 10층 1001호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"163,000,000","163,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_041"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(42),경기 안성시 중리동 618 안성중리2차동광아파트 201동 14층 1401호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_042"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(43),경기 안성시 중리동 618 안성중리2차동광아파트 202동 5층 504호,127.26637739695,36.981482005298,아파트,건물 84.99㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_043"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(44),경기 안성시 중리동 618 안성중리2차동광아파트 203동 11층 1101호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"163,000,000","163,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_044"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(45),경기 안성시 중리동 618 안성중리2차동광아파트 204동 3층 303호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_045"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(46),경기 안성시 중리동 618 안성중리2차동광아파트 207동 5층 501호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_046"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(47),경기 안성시 중리동 618 안성중리2차동광아파트 207동 7층 704호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_047"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(48),경기 안성시 중리동 618 안성중리2차동광아파트 202동 9층 903호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_048"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(49),경기 안성시 중리동 618 안성중리2차동광아파트 207동 8층 804호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_049"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(50),경기 안성시 중리동 618 안성중리2차동광아파트 201동 11층 1102호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_050"">link</a>",10,25.7,0.0,16.03
