경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 3327(5),경북 김천시 덕곡동 1196-1 덕곡한마음타운 105동 2층 210호,128.15042265745,36.115097117496,아파트,건물 37.02㎡(11.2평) / 대지권 27.2㎡(8.23평),"29,300,000.0","29,300,000.0",2022-09-28,10
2021 타경 3327(6),경북 김천시 덕곡동 1196-1 덕곡한마음타운 105동 8층 813호,128.15042265745,36.115097117496,아파트,건물 37.02㎡(11.2평) / 대지권 27.2㎡(8.23평),"30,500,000.0","30,500,000.0",2022-09-28,10
2021 타경 3372,경북 구미시 선산읍 화조리 535-39,128.31011320468,36.23753660268,임야,토지 165㎡(49.91평),"18,645,000.0","13,052,000.0",2022-09-28,10
2021 타경 3426,경북 구미시 무을면 원리 산 39,128.20249021438,36.247107904323,임야,토지 70215㎡(21240.04평),"280,860,000.0","196,602,000.0",2022-09-28,10
2021 타경 3497,서울 관악구 신림동 산 110-18,126.91909141011,37.46853076616,임야,토지 15446㎡(4672.42평),"6,564,550,000.0","5,251,640,000.0",2022-09-28,10
2021 타경 3519,서울 동대문구 청량리동 444-4 외 1개 목록,127.04640508171,37.581428263708,근린시설,건물 74.29㎡(22.47평) / 토지 100.5㎡(30.4평) / 제시외 20 ㎡,"3,490,586,400.0","3,490,586,400.0",2022-09-28,10
2021 타경 3525,경북 구미시 송정동 447-7 외 1개 목록,128.35332405653,36.119254336258,숙박시설,건물 644.97㎡(195.1평) / 토지 228.6㎡(69.15평) / 제시외 41.1 ㎡,"522,461,980.0","365,723,000.0",2022-09-28,10
2021 타경 3607,경남 창원시 진해구 제황산동 29-48 2층 201호,128.66492577612,35.146269861978,다세대/빌라,건물 69.13㎡(20.91평) / 대지권 61.5㎡(18.6평),"77,000,000.0","39,424,000.0",2022-09-28,10
2021 타경 3624(1),경북 김천시 율곡동 1123 더스퀘어 1층 118호,128.18343782958,36.114873635079,근린상가,건물 58.5㎡(17.7평) / 대지권 33.9㎡(10.25평),"530,000,000.0","530,000,000.0",2022-09-28,10
2021 타경 3624(2),경북 김천시 율곡동 1123 더스퀘어 1층 119호,128.18343782958,36.114873635079,근린상가,건물 61.5㎡(18.6평) / 대지권 35.6㎡(10.77평),"550,000,000.0","550,000,000.0",2022-09-28,10
2021 타경 3624(3),경북 김천시 율곡동 1123 더스퀘어 1층 120호,128.18343782958,36.114873635079,근린상가,건물 60㎡(18.15평) / 대지권 34.7㎡(10.5평),"540,000,000.0","540,000,000.0",2022-09-28,10
2021 타경 3679,경북 구미시 장천면 상림리 1280 외 1개 목록,128.47778810122,36.157149842716,전,토지 1748㎡(528.77평),"178,500,000.0","178,500,000.0",2022-09-28,10
2021 타경 3708,전남 나주시 봉황면 와우리 1 외 3개 목록,126.78229573751,34.94872372933,공장,건물 3017.71㎡(912.86평) / 토지 6632㎡(2006.18평) / 제시외 125.8 ㎡,"2,624,375,500.0","1,837,063,000.0",2022-09-28,10
2021 타경 3723,경북 구미시 임은동 164 임은유플러스 103동 2층 201호,128.36637670958,36.087204467556,다세대/빌라,건물 56.2㎡(17평) / 대지권 54㎡(16.34평),"120,000,000.0","120,000,000.0",2022-09-28,10
2021 타경 3724,서울 도봉구 도봉동 558-18 대성빌라 1층 101호,127.04453169016,37.686121077897,다세대/빌라,건물 29.79㎡(9.01평) / 대지권 12.2㎡(3.69평),"132,000,000.0","105,600,000.0",2022-09-28,10
2021 타경 3778,경북 김천시 대덕면 관기리 501,127.96033121637,35.914865647995,전,토지 1765㎡(533.91평),"37,065,000.0","37,065,000.0",2022-09-28,10
2021 타경 3817,서울 중구 을지로6가 18-21 굿모닝시티쇼핑몰 3층 에프3334호,127.00728087492,37.566873210503,근린상가,건물 3.52㎡(1.06평) / 대지권 1㎡(0.3평),"45,000,000.0","45,000,000.0",2022-09-28,10
2021 타경 3822,경북 김천시 구성면 하강리 381 외 1개 목록,128.08797064239,36.073267339149,과수원,토지 2433㎡(735.98평),"136,248,000.0","136,248,000.0",2022-09-28,10
2021 타경 3877(1),경북 구미시 산동읍 신당리 1403 아이엔씨타워 7층 703호,128.42968999614,36.155810061598,근린상가,건물 121.52㎡(36.76평) / 대지권 31.4㎡(9.5평),"220,000,000.0","220,000,000.0",2022-09-28,10
2021 타경 3877(2),경북 구미시 산동읍 신당리 1403 아이엔씨타워 7층 704호,128.42968999614,36.155810061598,근린상가,건물 128.43㎡(38.85평) / 대지권 33.2㎡(10.04평),"232,000,000.0","232,000,000.0",2022-09-28,10
2021 타경 3921,경북 구미시 송정동 455-1 우방타운 2동 4층 407호,128.35098186172,36.116239613349,아파트,건물 66.01㎡(19.97평) / 대지권 48.7㎡(14.73평),"160,000,000.0","160,000,000.0",2022-09-28,10
2021 타경 3958 ,부산 남구 용당동 일화자동차매매상사에 보관,0.0,0.0,차량,"국산(대우), BX 2122016년식 355,672㎞ 수동 경유 ","50,000,000.0","32,000,000.0",2022-09-28,10
2021 타경 4065,경기 안산시 단원구 와동 707-1 5층 501호,126.82970821456,37.33582002843,다세대/빌라,건물 61.6㎡(18.63평) / 대지권 28.3㎡(8.56평),"157,000,000.0","53,851,000.0",2022-09-28,10
2021 타경 4087,서울 동작구 사당동 105 사당우성아파트 201동 8층 809호,126.9756500617,37.489694625433,아파트,건물 84.66㎡(25.61평) / 대지권 41.5㎡(12.55평),"1,493,000,000.0","1,493,000,000.0",2022-09-28,10
2021 타경 4215,서울 강북구 수유동 519-21 북한산쉐르빌 제에이동 4층 401호,127.01077762626,37.637979830354,다세대/빌라,건물 48.98㎡(14.82평) / 대지권 16㎡(4.84평),"152,000,000.0","152,000,000.0",2022-09-28,10
2021 타경 4339,서울 서초구 양재동 215 하이브랜드 14층 제리빙관1410호,127.0370133614,37.46339527967,오피스텔,건물 62.87㎡(19.02평) / 대지권 25㎡(7.56평),"384,000,000.0","384,000,000.0",2022-09-28,10
2021 타경 4420,서울 중랑구 면목동 132-31 4층 401호,127.08508155199,37.591648126408,다세대/빌라,건물 54.04㎡(16.35평) / 대지권 38.9㎡(11.77평),"273,000,000.0","273,000,000.0",2022-09-28,10
2021 타경 4499,서울 강북구 수유동 518-113 4층 402호,127.01132669626,37.636657222875,다세대/빌라,건물 29.75㎡(9평) / 대지권 20.1㎡(6.08평),"162,000,000.0","162,000,000.0",2022-09-28,10
2021 타경 4650,서울 관악구 신림동 610-12 2층 201호,126.9231931804,37.476340395787,다세대/빌라,건물 40.54㎡(12.26평) / 대지권 30.8㎡(9.32평),"300,000,000.0","300,000,000.0",2022-09-28,10
2021 타경 4773,서울 서초구 방배동 870-29 1층 1호,126.99087551236,37.487625635629,다세대/빌라,건물 41.13㎡(12.44평) / 대지권 27.5㎡(8.32평),"400,000,000.0","400,000,000.0",2022-09-28,10
2021 타경 5053,경기 여주시 가남읍 금곡리 산 9-1,127.63478855367,37.206546921927,임야,토지 5008.5㎡(1515.07평),"205,348,500.0","100,621,000.0",2022-09-28,10
2021 타경 5104,인천 부평구 십정동 46-1 외 13개 목록,126.6939740402,37.484493566593,종교시설,건물 1274.8㎡(385.63평) / 토지 4101㎡(1240.55평) / 제시외 35.6 ㎡,"7,092,573,806.0","4,964,802,000.0",2022-09-28,10
2021 타경 5228,경기 시흥시 신천동 138,126.78941395355,37.430180695627,전,토지 3030㎡(916.58평),"1,633,170,000.0","1,633,170,000.0",2022-09-28,10
2021 타경 5293,부산 동래구 온천동 153-8 에스케이허브스카이 5층 비5-08호,129.0855678693,35.22126777182,근린상가,건물 17.3㎡(5.23평) / 대지권 2.2㎡(0.67평),"62,000,000.0","25,395,000.0",2022-09-28,10
2021 타경 5336,충남 서산시 지곡면 화천리 523 지곡미래아파트 103동 5층 501호,126.43830796682,36.873617817118,아파트,건물 48.73㎡(14.74평) / 대지권 78.9㎡(23.87평),"94,000,000.0","65,800,000.0",2022-09-28,10
2021 타경 5415,부산 동래구 사직동 산 43-16,129.05266785448,35.202476365474,임야,토지 165㎡(49.91평),"17,985,000.0","7,366,000.0",2022-09-28,10
2021 타경 5484(1),부산 영도구 청학동 489-31 영도원우엔리치빌아파트 상가1동 지하 1층 101호,129.06332128953,35.086001280148,근린상가,건물 370.93㎡(112.21평) / 대지권 203.44㎡(61.54평),"696,000,000.0","445,440,000.0",2022-09-28,10
2021 타경 5484(2),부산 영도구 청학동 489-31 영도원우엔리치빌아파트 상가1동 3층 101호,129.06332128953,35.086001280148,근린상가,건물 1010.83㎡(305.78평) / 대지권 523.55㎡(158.37평),"1,090,000,000.0","697,600,000.0",2022-09-28,10
2021 타경 5484(3),부산 영도구 청학동 489-31 영도원우엔리치빌아파트 상가1동 지하 2층 201호,129.06332128953,35.086001280148,근린상가,건물 192.24㎡(58.15평) / 대지권 105.43㎡(31.89평),"72,000,000.0","46,080,000.0",2022-09-28,10
2021 타경 5484(4),부산 영도구 청학동 489-31 영도원우엔리치빌아파트 상가1동 4층 401호,129.06332128953,35.086001280148,근린상가,건물 333.21㎡(100.8평) / 대지권 172.58㎡(52.21평),"347,000,000.0","222,080,000.0",2022-09-28,10
2021 타경 5600,경기 안산시 단원구 대부남동 385-10 외 5개 목록,126.57953808998,37.227967223651,임야,토지 3014㎡(911.74평),"587,955,000.0","587,955,000.0",2022-09-28,10
2021 타경 5800,충남 당진시 시곡동 782-2,126.66825468241,36.906835228209,답,토지 1349㎡(408.07평),"218,538,000.0","152,977,000.0",2022-09-28,10
2021 타경 5937,울산 울주군 서생면 위양리 70,129.30570139141,35.375438067813,과수원,토지 658㎡(199.05평),"125,020,000.0","61,260,000.0",2022-09-28,10
2021 타경 6056(1),충남 당진시 송악읍 영천리 321 외 2개 목록,126.71584140933,36.904282595644,답,토지 6509㎡(1968.97평),"618,355,000.0","618,355,000.0",2022-09-28,10
2021 타경 6056(2),충남 당진시 신평면 금천리 1018,126.76466830524,36.889051876372,답,토지 4020㎡(1216.05평),"454,260,000.0","454,260,000.0",2022-09-28,10
2021 타경 6111(1),부산 금정구 서동 134-22 외 1개 목록,129.10550311538,35.219104218005,근린시설,건물 166.6㎡(50.4평) / 토지 149㎡(45.07평),"628,692,800.0","628,692,800.0",2022-09-28,10
2021 타경 6111(2),부산 동래구 온천동 161-1 온천장에스케이허브올리브 13층 1308호,129.08414411468,35.218618501116,아파트,건물 53.29㎡(16.12평) / 대지권 5.66㎡(1.71평),"184,000,000.0","184,000,000.0",2022-09-28,10
2021 타경 6480,울산 북구 어물동 산 150-27,129.42050518646,35.578163129667,임야,토지 3358.96㎡(1016.09평),"40,307,520.0","19,751,000.0",2022-09-28,10
2021 타경 6619,울산 울주군 상북면 덕현리 717 외 5개 목록,129.04886744998,35.622175161306,종교시설,건물 493.7㎡(149.34평) / 토지 3309㎡(1000.97평) / 제시외 149.8 ㎡,"1,736,743,400.0","1,215,720,000.0",2022-09-28,10
2021 타경 6839,경북 칠곡군 기산면 봉산리 767-1,128.34218370791,35.988013426036,답,토지 149㎡(45.07평),"8,195,000.0","4,016,000.0",2022-09-28,10
2021 타경 7191,경북 영천시 고경면 해선리 산 30-3,129.0464086168,36.004980136646,임야,토지 2892.5㎡(874.98평),"31,817,500.0","15,590,000.0",2022-09-28,10
2021 타경 7283,경북 청도군 화양읍 소라리 78,128.73118202538,35.664695991026,답,토지 165.29㎡(50평),"11,715,000.0","5,741,000.0",2022-09-28,10
2021 타경 7333,경남 창원시 성산구 중앙동 99-1 메가플렉스 8층 806호 외 1개 목록,128.67572047732,35.22135036821,근린상가,건물 55.88㎡(16.9평) / 대지권 32.8㎡(9.92평),"174,000,000.0","111,360,000.0",2022-09-28,10
2021 타경 7537,울산 울주군 온양읍 삼광리 346-1 외 1개 목록,129.24904243239,35.442392558237,답,토지 3365㎡(1017.91평),"192,392,400.0","134,675,000.0",2022-09-28,10
2021 타경 7634,경북 칠곡군 약목면 복성리 774-12 외 1개 목록,128.36157394939,36.03444433682,답,토지 253㎡(76.53평),"95,371,000.0","66,760,000.0",2022-09-28,10
2021 타경 7654,경기 고양시 일산동구 식사동 1504 위시티일산자이4단지 411동 21층 2104호,126.81601972221,37.679507321279,아파트,건물 133.61㎡(40.42평),"1,200,000,000.0","840,000,000.0",2022-09-28,10
2021 타경 7777,경남 창원시 진해구 수도동 84-1,128.7481162964,35.0794100037,전,토지 1519.4㎡(459.62평),"287,166,600.0","183,786,000.0",2022-09-28,10
2021 타경 7869,경남 김해시 구산동 1052-3 구지마을동원아파트 102동 11층 1102호,128.86880275164,35.253941287465,아파트,건물 59.98㎡(18.14평) / 대지권 32.92㎡(9.96평),"163,000,000.0","163,000,000.0",2022-09-28,10
2021 타경 8064,경북 영천시 완산동 1077-18 외 1개 목록,128.93582998394,35.962889077364,근린주택,건물 637.42㎡(192.82평) / 토지 245㎡(74.11평) / 제시외 18 ㎡,nan,"526,959,240.0",2022-09-28,10
2021 타경 8176,경남 김해시 진영읍 신용리 356,128.75661888408,35.299622217983,답,토지 210㎡(63.53평),nan,"112,140,000.0",2022-09-28,10
2021 타경 8350,경남 김해시 진영읍 진영리 533-2 연합그린파크 4동 4층 409호,128.71833928389,35.303097243844,아파트,건물 59.39㎡(17.97평) / 대지권 39㎡(11.8평),nan,"47,000,000.0",2022-09-28,10
2021 타경 8476,경기 화성시 능동 1131 숲속마을자연앤데시앙아파트 874동 4층 403호,127.05423575286,37.207108600395,아파트,건물 74.6㎡(22.57평) / 대지권 52.21㎡(15.79평),nan,"559,000,000.0",2022-09-28,10
2021 타경 8615(4),울산 울주군 삼남읍 교동리 산 142-13,129.10374405853,35.544817582266,임야,토지 1104㎡(333.96평),nan,"108,192,000.0",2022-09-28,10
2021 타경 8835,대구 남구 대명동 417-34 앞산썬빌 4동 4층 401호,128.58555257368,35.833800936762,다세대/빌라,건물 71.16㎡(21.53평) / 대지권 76.5㎡(23.14평),nan,"198,800,000.0",2022-09-28,10
2021 타경 9029,대구 남구 대명동 1648-7 외 1개 목록,128.57084368696,35.842536951634,주택,건물 153.48㎡(46.43평) / 토지 152.4㎡(46.1평) / 제시외 10.3 ㎡,nan,"335,006,000.0",2022-09-28,10
2021 타경 9281,울산 울주군 서생면 진하리 78-5 10층 1006호,129.34515298113,35.38450799209,오피스텔,건물 45.63㎡(13.8평) / 대지권 8.5㎡(2.57평),nan,"139,000,000.0",2022-09-28,10
2021 타경 9371(1),경북 청도군 매전면 금천리 9-1 외 5개 목록,128.81746910166,35.741019034171,전,토지 4134㎡(1250.54평),nan,"21,644,400.0",2022-09-28,10
2021 타경 9371(2),경북 청도군 매전면 금천리 415-1 외 2개 목록,128.81394295605,35.73380033951,전,토지 1454㎡(439.84평),nan,"47,426,000.0",2022-09-28,10
2021 타경 9380,울산 울주군 웅촌면 은현리 49-72 에이동호 외 3개 목록,129.1775024966,35.474916229434,공장,건물 360.32㎡(109평) / 토지 2263㎡(684.56평) / 제시외 405.6 ㎡,nan,"1,035,188,540.0",2022-09-28,10
2021 타경 9649,울산 남구 신정동 1617 에이동 2층 203호,129.29956791524,35.539896927836,아파트,건물 68.13㎡(20.61평) / 대지권 46.7㎡(14.13평),nan,"500,000,000.0",2022-09-28,10
2021 타경 9809,울산 중구 태화동 207-2 우정혁신엘에이치3단지 302동 8층 802호,129.29834656365,35.559189850399,아파트,건물 59.96㎡(18.14평) / 대지권 46.4㎡(14.04평),nan,"430,000,000.0",2022-09-28,10
2021 타경 9830,울산 중구 우정동 385 선경아파트 11동 24층 2402호,129.30924313009,35.558757077822,아파트,건물 84.65㎡(25.61평) / 대지권 41.6㎡(12.58평),nan,"367,000,000.0",2022-09-28,10
2021 타경 10321,경북 의성군 단북면 신하리 215,128.37207089712,36.405700264859,답,토지 954.8㎡(288.83평),nan,"20,051,000.0",2022-09-28,10
2021 타경 10349,경북 구미시 황상동 308-1 제에이동 외 6개 목록,128.42123906587,36.107654695513,숙박시설,건물 2574.08㎡(778.66평) / 토지 1557㎡(470.99평) / 제시외 36.3 ㎡,nan,"3,123,513,000.0",2022-09-28,10
2021 타경 10529(1),경북 청송군 주왕산면 주산지리 1505-2 외 1개 목록,129.1430964647,36.354507847708,주택,건물 264.36㎡(79.97평) / 토지 658㎡(199.05평) / 제시외 10.8 ㎡,nan,"57,036,000.0",2022-09-28,10
2021 타경 10529(3),경북 청송군 주왕산면 주산지리 1597-41,129.14196321711,36.355093098249,전,토지 161㎡(48.7평),nan,"868,000.0",2022-09-28,10
2021 타경 10592,경기 화성시 안녕동 188-246 2층 202호,126.98086263077,37.212369440608,다세대/빌라,건물 43.26㎡(13.09평) / 대지권 22.7㎡(6.87평),nan,"52,000,000.0",2022-09-28,10
2021 타경 11072,경북 군위군 삼국유사면 낙전리 274,128.82517174898,36.197683686575,답,토지 3306㎡(1000.07평),nan,"33,060,000.0",2022-09-28,10
2021 타경 11171,경북 의성군 단밀면 낙정리 60 외 1개 목록,128.32366115786,36.347420158137,답,토지 3074㎡(929.89평),nan,"86,072,000.0",2022-09-28,10
2021 타경 11195,경북 의성군 안계면 용기리 826-2,128.43486718553,36.383617321592,대지,토지 312.5㎡(94.53평),nan,"57,116,000.0",2022-09-28,10
2021 타경 11270,경북 의성군 신평면 용봉리 263,128.55415961151,36.454337327072,답,토지 1197㎡(362.09평),nan,"8,498,700.0",2022-09-28,10
2021 타경 11317,경북 의성군 안계면 양곡리 6 외 4개 목록,128.44893357343,36.421439129833,전,토지 915.26㎡(276.87평),nan,"14,852,000.0",2022-09-28,10
2021 타경 11366,경기 화성시 장안면 수촌리 185 외 1개 목록,126.85312160215,37.097637144949,공장,건물 964.12㎡(291.65평) / 토지 1012㎡(306.13평) / 제시외 671.1 ㎡,nan,"838,586,000.0",2022-09-28,10
2021 타경 13645,경북 구미시 상모동 40-9 동신네스빌 에이동 4층 401호,128.35639307591,36.0916447357,다세대/빌라,건물 75.32㎡(22.78평) / 대지권 55.1㎡(16.67평),nan,"61,600,000.0",2022-09-28,10
2021 타경 13829(1),경북 김천시 농소면 신촌리 141,128.16754605556,36.124165432891,과수원,토지 1246㎡(376.92평),nan,"133,322,000.0",2022-09-28,10
2021 타경 14716,경북 구미시 선산읍 원리 954 외 4개 목록,128.31984497378,36.226851936324,농가시설,건물 1904.1㎡(575.99평) / 토지 9506㎡(2875.57평) / 제시외 140 ㎡,nan,"1,412,594,400.0",2022-09-28,10
2021 타경 30233,경기 양평군 서종면 문호리 240-6 외 3개 목록,127.36168953899,37.598555967015,주택,건물 199.97㎡(60.49평) / 토지 1289㎡(389.92평),nan,"986,703,900.0",2022-09-28,10
2021 타경 31687(1),경기 양평군 단월면 명성리 423-6 가동,127.64222232228,37.626182775132,주택,건물 102.98㎡(31.15평),nan,"139,023,000.0",2022-09-28,10
2021 타경 31687(2),경기 양평군 단월면 명성리 423-6 나동,127.64222232228,37.626182775132,주택,건물 98.4㎡(29.77평),nan,"133,990,000.0",2022-09-28,10
