경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 536(2),인천 계양구 병방동 92-13 2층 202호,126.74289174908,37.549976875081,다세대/빌라,건물 84.63㎡(25.6평) / 대지권 55.2㎡(16.7평),"396,000,000","277,200,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_002"">link</a>",10,25.6,0.0,16.7
2021 타경 536(3),인천 계양구 병방동 92-13 3층 301호,126.74289174908,37.549976875081,다세대/빌라,건물 77.31㎡(23.39평) / 대지권 50.4㎡(15.25평),"361,000,000","252,700,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_003"">link</a>",10,23.39,0.0,15.25
2021 타경 536(4),인천 계양구 병방동 92-13 3층 302호,126.74289174908,37.549976875081,다세대/빌라,건물 84.76㎡(25.64평) / 대지권 55.2㎡(16.7평),"396,000,000","277,200,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_004"">link</a>",10,25.64,0.0,16.7
2021 타경 536(5),인천 계양구 병방동 92-13 4층 401호,126.74289174908,37.549976875081,다세대/빌라,건물 50.4㎡(15.25평) / 대지권 32.8㎡(9.92평),"248,000,000","173,600,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_005"">link</a>",10,15.25,0.0,9.92
2021 타경 536(6),인천 계양구 병방동 92-13 4층 402호,126.74289174908,37.549976875081,다세대/빌라,건물 63.93㎡(19.34평) / 대지권 41.7㎡(12.61평),"305,000,000","213,500,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_006"">link</a>",10,19.34,0.0,12.61
2021 타경 536(7),인천 계양구 병방동 92-13 5층 501호,126.74289174908,37.549976875081,다세대/빌라,건물 84.98㎡(25.71평) / 대지권 55.4㎡(16.76평),"397,000,000","277,900,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_007"">link</a>",10,25.71,0.0,16.76
2021 타경 1106,충북 음성군 음성읍 읍내리 374-11 2층 201호 외 7개 목록,127.69279632047,36.932424272042,근린상가,건물 3555.11㎡(1075.42평) / 대지권 1369㎡(414.12평),"4,591,000,000","4,591,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210001106_001"">link</a>",10,1075.42,0.0,414.12
2021 타경 1165,경북 안동시 풍천면 도양리 79-9,128.50542984892,36.555521573028,근린시설,건물 65㎡(19.66평)제시외 26 ㎡,"27,714,000","27,714,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001165_001"">link</a>",10,19.66,0.0,0.0
2021 타경 1295(5),경북 안동시 노하동 131-41 백두센트로빌 102동 3층 302호,128.68623936397,36.576679803558,다세대/빌라,건물 72.65㎡(21.98평) / 대지권 51.9㎡(15.7평),"110,000,000","77,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001295_005"">link</a>",10,21.98,0.0,15.7
2021 타경 1295(6),경북 안동시 노하동 131-41 백두센트로빌 102동 5층 501호,128.68623936397,36.576679803558,다세대/빌라,건물 68.81㎡(20.82평) / 대지권 49.2㎡(14.88평),"104,000,000","72,800,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001295_006"">link</a>",10,20.82,0.0,14.88
2021 타경 1295(7),경북 안동시 노하동 131-41 백두센트로빌 102동 5층 502호,128.68623936397,36.576679803558,다세대/빌라,건물 68.81㎡(20.82평) / 대지권 49.2㎡(14.88평),"104,000,000","72,800,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001295_007"">link</a>",10,20.82,0.0,14.88
2021 타경 1585,경북 안동시 이천동 492-3 102동 4층 502호,128.71435115042,36.593910670389,다세대/빌라,건물 71.78㎡(21.71평) / 대지권 105.38㎡(31.88평),"139,000,000","97,300,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001585_001"">link</a>",10,21.71,0.0,31.88
2021 타경 1638,경남 통영시 산양읍 미남리 484-3 외 1개 목록,128.42049306785,34.76910134209,주택,건물 228.14㎡(69.01평) / 토지 318㎡(96.2평),"475,320,520","266,179,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210001638_001"">link</a>",10,69.01,96.2,0.0
2021 타경 1844(1),경북 봉화군 물야면 개단리 796-1,128.76564480936,36.97557370929,도로,토지 529㎡(160.02평),"6,400,900","4,481,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001844_001"">link</a>",10,0.0,160.02,0.0
2021 타경 1844(5),경북 안동시 예안면 정산리 610,128.88769573629,36.657071511762,전,토지 1269㎡(383.87평),"28,806,300","20,164,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001844_005"">link</a>",10,0.0,383.87,0.0
2021 타경 1844(6),경북 안동시 임동면 박곡리 199,128.91805490895,36.538086130593,전,토지 2466㎡(745.97평),"24,166,800","16,917,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001844_006"">link</a>",10,0.0,745.97,0.0
2021 타경 1882(1),경북 안동시 옥동 773-8 옥동화인키다리빌딩 1층 에이-105호,128.70108848098,36.563606013029,근린상가,건물 69.38㎡(20.99평) / 대지권 30.1㎡(9.11평),"766,787,000","766,787,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_001"">link</a>",10,20.99,0.0,9.11
2021 타경 1882(2),경북 안동시 옥동 773-8 옥동화인키다리빌딩 3층 에이-302호,128.70108848098,36.563606013029,근린상가,건물 123.56㎡(37.38평) / 대지권 20.4㎡(6.17평),"426,529,000","426,529,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_002"">link</a>",10,37.38,0.0,6.17
2021 타경 1882(3),경북 안동시 옥동 773-8 옥동화인키다리빌딩 3층 에이-303호,128.70108848098,36.563606013029,근린상가,건물 123.49㎡(37.36평) / 대지권 19.4㎡(5.87평),"398,625,000","398,625,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_003"">link</a>",10,37.36,0.0,5.87
2021 타경 1882(4),경북 안동시 옥동 773-8 옥동화인키다리빌딩 6층 에이-601호,128.70108848098,36.563606013029,숙박시설,건물 306.23㎡(92.63평) / 대지권 37.1㎡(11.22평),"1,231,963,000","1,231,963,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_004"">link</a>",10,92.63,0.0,11.22
2021 타경 1882(5),경북 안동시 옥동 773-8 옥동화인키다리빌딩 7층 에이-701호,128.70108848098,36.563606013029,숙박시설,건물 306.23㎡(92.63평) / 대지권 37.1㎡(11.22평),"1,231,963,000","1,231,963,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_005"">link</a>",10,92.63,0.0,11.22
2021 타경 1882(6),경북 안동시 옥동 773-8 옥동화인키다리빌딩 8층 에이-801호,128.70108848098,36.563606013029,숙박시설,건물 268.23㎡(81.14평) / 대지권 37.1㎡(11.22평),"1,079,089,000","1,079,089,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_006"">link</a>",10,81.14,0.0,11.22
2021 타경 1882(7),경북 안동시 옥동 773-8 옥동화인키다리빌딩 9층 에이-901호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 3.9㎡(1.18평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_007"">link</a>",10,7.41,0.0,1.18
2021 타경 1882(8),경북 안동시 옥동 773-8 옥동화인키다리빌딩 9층 에이-902호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 3.9㎡(1.18평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_008"">link</a>",10,7.41,0.0,1.18
2021 타경 1882(9),경북 안동시 옥동 773-8 옥동화인키다리빌딩 9층 에이-904호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 3.9㎡(1.18평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_009"">link</a>",10,7.41,0.0,1.18
2021 타경 1882(10),경북 안동시 옥동 773-8 옥동화인키다리빌딩 9층 에이-906호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 3.9㎡(1.18평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_010"">link</a>",10,7.41,0.0,1.18
2021 타경 1882(11),경북 안동시 옥동 773-8 옥동화인키다리빌딩 9층 에이-910호,128.70108848098,36.563606013029,오피스텔,건물 26.27㎡(7.95평) / 대지권 4.1㎡(1.24평),"98,670,000","98,670,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_011"">link</a>",10,7.95,0.0,1.24
2021 타경 1882(12),경북 안동시 옥동 773-8 옥동화인키다리빌딩 10층 에이-1006호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 3.9㎡(1.18평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_012"">link</a>",10,7.41,0.0,1.18
2021 타경 1882(13),경북 안동시 옥동 773-8 옥동화인키다리빌딩 10층 에이-1009호,128.70108848098,36.563606013029,오피스텔,건물 24.5㎡(7.41평) / 대지권 4㎡(1.21평),"92,022,000","92,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001882_013"">link</a>",10,7.41,0.0,1.21
2021 타경 1899,경북 안동시 옥동 773-8 옥동화인키다리빌딩 5층 에이-501호,128.70108848098,36.563606013029,오피스텔,건물 380.5㎡(115.1평) / 대지권 52.25㎡(15.81평),"1,277,000,000","1,277,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001899_001"">link</a>",10,115.1,0.0,15.81
2021 타경 1998,경북 영주시 영주동 178-8,128.61820024141,36.829165865347,대지,토지 969㎡(293.12평),"234,498,000","164,149,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210001998_001"">link</a>",10,0.0,293.12,0.0
2021 타경 2014,경북 영주시 단산면 옥대리 527-20 외 10개 목록,128.61959628619,36.965546386305,전,토지 6039㎡(1826.8평),"84,546,000","28,999,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210002014_001"">link</a>",10,0.0,1826.8,0.0
2021 타경 2144,경북 안동시 풍천면 어담리 1092-1 1동 외 8개 목록,128.54908021757,36.496359549429,농가시설,건물 2070.02㎡(626.18평) / 토지 5496㎡(1662.54평),"1,033,693,300","1,033,693,300",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210002144_001"">link</a>",10,626.18,1662.54,0.0
2021 타경 2250(1),경북 안동시 와룡면 태리 산 144-1,128.75586041784,36.612855092676,임야,토지 10885㎡(3292.71평),"174,160,000","121,912,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20210002250_001"">link</a>",10,0.0,3292.71,0.0
2021 타경 2343(2),서울 성동구 마장동 768-1 안민빌딩 6층 601호,127.04369366969,37.568113138565,아파트,건물 23.14㎡(7평) / 대지권 9.22㎡(2.79평),"197,000,000","157,600,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=102_20210002343_002"">link</a>",10,0.0,0.0,2.79
2021 타경 2499,충북 충주시 풍동 57-1 외 1개 목록,127.92636854724,36.930203598759,전,토지 2241㎡(677.9평),"109,752,000","87,802,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002499_001"">link</a>",10,0.0,677.9,0.0
2021 타경 2642(1),충북 충주시 안림동 98-4 가동 1층 101호,127.96991181506,36.975035719105,근린상가,건물 253.84㎡(76.79평) / 대지권 264㎡(79.86평),"1,265,000,000","809,600,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_001"">link</a>",10,76.79,0.0,79.86
2021 타경 2642(2),충북 충주시 안림동 98-4 가동 2층 201호,127.96991181506,36.975035719105,근린상가,건물 258.43㎡(78.18평) / 대지권 269㎡(81.37평),"859,000,000","549,760,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_002"">link</a>",10,78.18,0.0,81.37
2021 타경 2642(3),충북 충주시 안림동 98-4 가동 3층 301호,127.96991181506,36.975035719105,근린상가,건물 258.43㎡(78.18평) / 대지권 269㎡(81.37평),"773,000,000","494,720,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_003"">link</a>",10,78.18,0.0,81.37
2021 타경 2642(4),충북 충주시 안림동 98-4 나동 1층 101호,127.96991181506,36.975035719105,근린상가,건물 80.28㎡(24.28평) / 대지권 83㎡(25.11평),"400,000,000","256,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_004"">link</a>",10,24.28,0.0,25.11
2021 타경 2642(5),충북 충주시 안림동 98-4 나동 1층 102호,127.96991181506,36.975035719105,근린상가,건물 149.64㎡(45.27평) / 대지권 156㎡(47.19평),"746,000,000","477,440,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_005"">link</a>",10,45.27,0.0,47.19
2021 타경 2642(6),충북 충주시 안림동 98-4 나동 2층 201호,127.96991181506,36.975035719105,근린상가,건물 258.43㎡(78.18평) / 대지권 269㎡(81.37평),"859,000,000","549,760,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_006"">link</a>",10,78.18,0.0,81.37
2021 타경 2642(7),충북 충주시 안림동 98-4 나동 3층 301호,127.96991181506,36.975035719105,근린상가,건물 258.43㎡(78.18평) / 대지권 269㎡(81.37평),"773,000,000","494,720,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210002642_007"">link</a>",10,78.18,0.0,81.37
2021 타경 3566,경기 광주시 능평동 131-133 디동 3층 301호,127.17790510047,37.347841258638,다세대/빌라,건물 45.54㎡(13.78평) / 대지권 53.2㎡(16.09평),"151,000,000","6,094,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210003566_001"">link</a>",10,13.78,0.0,16.09
2021 타경 3665(1),경남 고성군 영오면 양산리 573-4 외 10개 목록,128.26304023794,35.122657492152,공장,건물 1133.52㎡(342.89평) / 토지 3612㎡(1092.63평) / 제시외 14.3 ㎡,"714,276,780","714,276,780",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210003665_001"">link</a>",10,342.89,1092.63,0.0
2021 타경 3665(2),경남 고성군 영오면 양산리 752,128.26030026131,35.124676697785,전,토지 307㎡(92.87평),"11,820,000","11,820,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210003665_002"">link</a>",10,0.0,92.87,0.0
2021 타경 3665(3),경남 고성군 영오면 양산리 763 외 2개 목록,128.26048202213,35.125587093656,전,토지 427㎡(129.17평),"6,256,000","6,256,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210003665_003"">link</a>",10,0.0,129.17,0.0
2021 타경 3762(1),전남 진도군 조도면 여미리 1060,126.00586797274,34.323240027257,답,토지 132.55㎡(40.1평),"304,840","56,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20210003762_001"">link</a>",10,0.0,40.1,0.0
2021 타경 3762(2),전남 진도군 조도면 여미리 1049,126.00504990293,34.324541544163,전,토지 499.36㎡(151.06평),"1,298,330","238,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20210003762_002"">link</a>",10,0.0,151.06,0.0
2021 타경 4094,경북 포항시 북구 우현동 110동 1층 102호 외 1개 목록,129.35337821472,36.057346989181,근린상가,건물 36.3㎡(10.98평),"342,000,000","342,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210004094_001"">link</a>",10,10.98,0.0,0.0
2021 타경 4500,부산 기장군 철마면 장전리 산 153-35,129.15194354035,35.260352734117,임야,토지 4542.85㎡(1374.21평),"227,150,000","93,041,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20210004500_001"">link</a>",10,0.0,1374.21,0.0
2021 타경 4590,경남 거제시 하청면 유계리 10 외 6개 목록,128.64683935012,34.957496911779,공장,건물 3411.44㎡(1031.96평) / 토지 8633㎡(2611.48평) / 제시외 372.4 ㎡,"4,844,027,280","4,844,027,280",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210004590_001"">link</a>",10,1031.96,2611.48,0.0
2021 타경 4880(1),경기 성남시 수정구 창곡동 509 중앙타워주건축물제1동 12층 1203-2호,127.14273587172,37.473472322588,오피스텔,건물 70.98㎡(21.47평),"530,000,000","530,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210004880_001"">link</a>",10,21.47,0.0,0.0
2021 타경 4880(2),경기 성남시 수정구 창곡동 509 중앙타워주건축물제1동 12층 1204-1호,127.14273587172,37.473472322588,오피스텔,건물 70.98㎡(21.47평),"530,000,000","530,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20210004880_002"">link</a>",10,21.47,0.0,0.0
2021 타경 5142,경남 거제시 사등면 사곡리 산 79-3,128.57111168425,34.88661986482,임야,토지 7250㎡(2193.13평),"1,135,500,000","726,720,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210005142_001"">link</a>",10,0.0,2193.13,0.0
2021 타경 5316(1),충남 천안시 서북구 두정동 1409 1층 101호,127.14310310249,36.830130986786,근린상가,건물 64.5㎡(19.51평) / 대지권 29.25㎡(8.85평),"520,000,000","364,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_001"">link</a>",10,19.51,0.0,8.85
2021 타경 5316(2),충남 천안시 서북구 두정동 1409 2층 202호,127.14310310249,36.830130986786,다세대/빌라,건물 21.3㎡(6.44평) / 대지권 9.66㎡(2.92평),"73,900,000","51,730,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_002"">link</a>",10,6.44,0.0,2.92
2021 타경 5316(3),충남 천안시 서북구 두정동 1409 2층 203호,127.14310310249,36.830130986786,다세대/빌라,건물 21.9㎡(6.62평) / 대지권 9.93㎡(3평),"76,000,000","53,200,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_003"">link</a>",10,6.62,0.0,0.0
2021 타경 5316(4),충남 천안시 서북구 두정동 1409 2층 204호,127.14310310249,36.830130986786,다세대/빌라,건물 34.55㎡(10.45평) / 대지권 15.67㎡(4.74평),"122,200,000","85,540,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_004"">link</a>",10,10.45,0.0,4.74
2021 타경 5316(6),충남 천안시 서북구 두정동 1409 2층 206호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"70,000,000","49,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_006"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(7),충남 천안시 서북구 두정동 1409 2층 207호,127.14310310249,36.830130986786,다세대/빌라,건물 27㎡(8.17평) / 대지권 12.24㎡(3.7평),"95,500,000","66,850,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_007"">link</a>",10,8.17,0.0,3.7
2021 타경 5316(8),충남 천안시 서북구 두정동 1409 2층 208호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"63,900,000","44,730,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_008"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(9),충남 천안시 서북구 두정동 1409 2층 209호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"63,900,000","44,730,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_009"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(10),충남 천안시 서북구 두정동 1409 3층 301호,127.14310310249,36.830130986786,다세대/빌라,건물 21.6㎡(6.53평) / 대지권 9.8㎡(2.96평),"76,400,000","53,480,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_010"">link</a>",10,6.53,0.0,2.96
2021 타경 5316(11),충남 천안시 서북구 두정동 1409 3층 302호,127.14310310249,36.830130986786,다세대/빌라,건물 21.3㎡(6.44평) / 대지권 9.66㎡(2.92평),"75,300,000","52,710,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_011"">link</a>",10,6.44,0.0,2.92
2021 타경 5316(12),충남 천안시 서북구 두정동 1409 3층 303호,127.14310310249,36.830130986786,다세대/빌라,건물 21.9㎡(6.62평) / 대지권 9.93㎡(3평),"77,400,000","54,180,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_012"">link</a>",10,6.62,0.0,0.0
2021 타경 5316(14),충남 천안시 서북구 두정동 1409 3층 305호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"71,300,000","49,910,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_014"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(16),충남 천안시 서북구 두정동 1409 3층 307호,127.14310310249,36.830130986786,다세대/빌라,건물 27㎡(8.17평) / 대지권 12.24㎡(3.7평),"97,200,000","68,040,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_016"">link</a>",10,8.17,0.0,3.7
2021 타경 5316(17),충남 천안시 서북구 두정동 1409 3층 308호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,200,000","45,640,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_017"">link</a>",10,5.74,0.0,2.6
